Title,Year,Released,Runtime,Genre,Director,Writer,Actors,Plot,Country,Awards,RT_Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production
Quartet: Making Quartet,2013,N/A,7 min,Short,N/A,N/A,"Ronald Harwood, Finola Dwyer, Dustin Hoffman, Lucy Bevan",N/A,UK,N/A,,N/A,N/A,N/A,tt6381690,movie,N/A,N/A
Dave Allen: God's Own Comedian,2013,29 Apr 2013,60 min,Documentary,Verity Maidlow,N/A,"Dave Allen, Steven Berkoff, Robin Brown, Jonathan Burnham",N/A,UK,N/A,,N/A,7.3,30,tt2890530,movie,N/A,N/A
Downton Abbey Revisited,2012,25 Nov 2012,N/A,Documentary,N/A,N/A,"Angela Lansbury, Samantha Bond, Jessica Brown Findlay, Laura Carmichael",N/A,USA,N/A,,N/A,6.9,16,tt2673538,movie,N/A,N/A
Francesco's Italy: Top to Toe,2006–,07 Feb 2007,59 min,Documentary,N/A,N/A,Francesco da Mosto,N/A,UK,N/A,,N/A,8.3,118,tt0770536,series,,
Keeping Mum: Big Trouble in Little Wallop,2006,20 Mar 2006,30 min,"Documentary, Short",Richard Blanshard,N/A,"Tamsin Egerton, Niall Johnson, Julia Palau, Toby Parkes",N/A,UK,N/A,,N/A,N/A,N/A,tt3789034,movie,N/A,N/A
Ronnie Barker: A BAFTA Tribute,2004,07 Feb 2004,60 min,N/A,John L. Spencer,N/A,"Ronnie Corbett, Ronnie Barker, Lynda Baron, Richard Briers",A BAFTA tribute to arguably Britain's most popular television comedy actor.,UK,N/A,,N/A,8.4,35,tt0399589,movie,N/A,N/A
The Making of Gosford Park,2002,N/A,20 min,"Documentary, Short",Danny Miller,Danny Miller,"Robert Altman, Julian Fellowes, Emily Watson, Alan Bates","A documentary giving film fans a behind-the-scenes look at the making this Robert Altman film about a murder at an English country estate. Includes interviews with the cast and crew, who ...",USA,N/A,,N/A,7.4,98,tt0338223,movie,N/A,N/A
The Evening Standard Theatre Awards 2000,2000,28 Nov 2000,N/A,Reality-TV,N/A,N/A,"Jane Asher, Simon Russell Beale, Steven Berkoff, Joan Collins",N/A,UK,N/A,,N/A,N/A,N/A,tt6614882,movie,N/A,N/A
On the Set of 'Washington Square',1997,01 Sep 1997,N/A,N/A,Piotr Lazarkiewicz,N/A,"Ben Chaplin, Albert Finney, Agnieszka Holland, Jennifer Jason Leigh","TV documentary for Polish TV from the set of Agnieszka Holland's ""Washington Square"" (1997).","Poland, USA",N/A,,N/A,7.0,12,tt0283523,movie,N/A,N/A
The Evening Standard Theatre Awards 1994,1994,21 Nov 1994,N/A,Reality-TV,N/A,N/A,"Jane Asher, Alan Bates, Mary Hayley Bell, Stephanie Cole",N/A,UK,N/A,,N/A,N/A,N/A,tt6616540,movie,N/A,N/A
The 44th Annual Tony Awards,1990,03 Jun 1990,120 min,Musical,Walter C. Miller,Peter Stone,"Kathleen Turner, Karen Akers, Randall Arney, Rene Auberjonois",N/A,USA,N/A,,N/A,7.2,48,tt0407492,movie,N/A,N/A
The Second Annual West End Theatre Awards,1977,08 Dec 1977,N/A,Reality-TV,N/A,N/A,"Ingrid Bergman, Claire Bloom, Albert Finney, Alec Guinness",N/A,N/A,N/A,,N/A,N/A,N/A,tt4118374,movie,N/A,N/A
The Carol Burnett Show,1967–1978,11 Sep 1967,60 min,"Comedy, Family",N/A,N/A,"Carol Burnett, Vicki Lawrence, Harvey Korman, Lyle Waggoner",Television show featuring skits by Carol Burnett and her comedy troupe.,USA,Won 8 Golden Globes. Another 31 wins & 70 nominations.,,N/A,8.8,"4,055",tt0061240,series,,
Frost on Sunday,1968–1970,04 Aug 1968,N/A,"Comedy, Talk-Show",N/A,N/A,David Frost,N/A,UK,1 nomination.,,N/A,8.0,28,tt0062564,series,,
Sean O'Casey: The Spirit of Ireland,1965,N/A,8 min,Short,N/A,Edwin Apfel,"Herschel Bernardi, Jack Cardiff, Julie Christie, Robert Emmett Ginna","A behind-the-scenes look at the making of Young Cassidy (1965), a film about Irish author Sean O'Casey.",USA,N/A,,N/A,4.5,35,tt0227450,movie,N/A,N/A
Chelsea at Nine,1957–1960,17 Sep 1957,60 min,N/A,N/A,N/A,"Peter Knight, Bernard Braden, Frank Shuster, Johnny Wayne",Weekly international cabaret from a London theatre.,UK,N/A,,N/A,N/A,N/A,tt0367303,series,,
Alan Bennett's Diaries,2016,16 Nov 2016,60 min,Documentary,Adam Low,N/A,"Alan Bennett, Nicholas Hytner, Sue Powell, Rupert Thomas","Documentary following Bennett over the course of year as he publishes his latest volume of diaries. Features a trip to New York to receive an award from the city's public library, a ...",UK,N/A,,N/A,7.1,23,tt6249406,movie,N/A,N/A
Pete Postlethwaite: A Tribute,2011,N/A,46 min,Documentary,N/A,N/A,"Sean Bean, Peter Bradshaw, Gerry Conlon, Michael Coveney",N/A,UK,N/A,,N/A,N/A,N/A,tt5987704,movie,N/A,N/A
OK! TV,1999–,N/A,30 min,Documentary,N/A,N/A,"Jeff Brazier, Nabil Elouahabi, James Fox, Alistair Griffin",N/A,UK,N/A,,N/A,2.8,5,tt0224517,series,,
Agatha Christie: A Woman of Mystery,2007,18 Mar 2009,57 min,"Documentary, Biography",David Dessites,N/A,"Mathew Prichard, Frank Turner, William Ingrey, Richard B. Goodwin",N/A,France,N/A,,N/A,9.2,12,tt3593510,movie,N/A,N/A
Are Friends Electric,2007,01 Mar 2007,40 min,"Short, Sci-Fi",Andrew Beech,N/A,"Tom Baker, Christopher Barry, Edward Burnham, Christopher Coll",N/A,N/A,N/A,,N/A,6.4,8,tt1065293,movie,N/A,N/A
Ciclo Agatha Christie,2005–2006,04 Dec 2005,10 min,Documentary,N/A,N/A,"Agatha Christie, Peter Ustinov","Documentary series about adaptations of Ahatha Christie's novels on the screen. It is a tribute to her : Christie passed away thirty years ago. When each chapter of the documentary concluded, the emission of one of this films begin.",Spain,N/A,,N/A,8.8,42,tt0784674,series,,
Death on the Nile: Making of Featurette,1978,N/A,22 min,Short,John Guillermin,N/A,"Jane Birkin, John Brabourne, Lois Chiles, Bette Davis","Featurette documenting the making of the film ""Death On The Nile"".",UK,N/A,,N/A,8.6,79,tt0480371,movie,N/A,N/A
Downton Abbey,2019,20 Sep 2019,N/A,N/A,Michael Engler,Julian Fellowes (characters),"Tuppence Middleton, Michelle Dockery, Maggie Smith, Allen Leech","Adapted from the hit TV series Downton Abbey that tells the story of the Crawley family, a wealthy owner of a large estate in the English countryside in the early 20th century.",UK,N/A,,N/A,N/A,N/A,tt6398184,movie,N/A,N/A
Sherlock Gnomes,2018,23 Mar 2018,86 min,"Animation, Adventure, Comedy, Family, Fantasy, Mystery, Romance",John Stevenson,"Ben Zazove (screenplay by), Andy Riley (story by), Kevin Cecil (story by), Emily Cook (story by), Kathy Greenberg (story by), Rob Sprackling (based on characters by), Johnny Smith (based on characters by), Andy Riley (based on characters by), Kevin Cecil (based on characters by), Kelly Asbury (based on characters by), Steve Hamilton Shaw","Kelly Asbury, Mary J. Blige, Emily Blunt, Julio Bonet","Garden gnomes, Gnomeo and Juliet, recruit renowned detective Sherlock Gnomes to investigate the mysterious disappearance of other garden ornaments.","UK, USA",N/A,27%,36,5.1,"7,956",tt2296777,movie,N/A,Paramount Pictures
The Lady in the Van,2015,26 Feb 2016,104 min,"Biography, Comedy, Drama",Nicholas Hytner,"Alan Bennett (screenplay), Alan Bennett (memoir)","Maggie Smith, Jim Broadbent, Clare Hammond, George Fenton",A man forms an unexpected bond with a transient woman living in her van that's parked in his driveway.,UK,Nominated for 1 Golden Globe. Another 1 win & 5 nominations.,89%,70,6.7,"22,968",tt3722070,movie,N/A,Sony Pictures
My Old Lady,2014,21 Nov 2014,107 min,"Comedy, Drama, Romance",Israel Horovitz,"Israel Horovitz (written for the screen by), Israel Horovitz (play)","Kevin Kline, Michel Burstin, Elie Wajeman, Maggie Smith",An American inherits an apartment in Paris that comes with an unexpected resident.,"UK, France, USA",1 win & 1 nomination.,61%,52,6.3,"7,959",tt2908856,movie,N/A,Cohen Media Group
Quartet,2012,01 Mar 2013,94 min,"Comedy, Drama",Dustin Hoffman,"Ronald Harwood (play), Ronald Harwood (screenplay)","Maggie Smith, Tom Courtenay, Billy Connolly, Pauline Collins","At a home for retired musicians, the annual concert to celebrate Verdi's birthday is disrupted by the arrival of Jean, an eternal diva and the former wife of one of the residents.",UK,Nominated for 1 Golden Globe. Another 4 wins & 4 nominations.,80%,64,6.8,"17,887",tt1441951,movie,"$18,000,000",The Weinstein Co.
Keeping Mum: Deleted Scenes,2006,N/A,13 min,"Short, Comedy",N/A,N/A,"Rowan Atkinson, James Booth, Tony Denham, Tamsin Egerton",N/A,UK,N/A,,N/A,7.5,21,tt3907132,movie,N/A,N/A
Keeping Mum,2005,06 Oct 2006,99 min,"Comedy, Crime",Niall Johnson,"Richard Russo (screenplay), Niall Johnson (screenplay), Richard Russo (story)","Rowan Atkinson, Kristin Scott Thomas, Maggie Smith, Patrick Swayze","A pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair, and his children are up to no good.","UK, USA, Isle Of Man",1 win & 5 nominations.,56%,53,6.8,"31,303",tt0444653,movie,"$1,467,021",ThinkFilm
My House in Umbria,2003,25 May 2003,103 min,"Drama, Mystery, Romance, Thriller",Richard Loncraine,"William Trevor (novel), Hugh Whitemore (teleplay)","Maggie Smith, Ronnie Barker, Chris Cooper, Benno Fürmann",An unlikely group of people find solace and friendship after being thrown together in the wake of a terrorist attack.,"UK, Italy, USA",Nominated for 2 Golden Globes. Another 4 wins & 25 nominations.,50%,N/A,7.0,"3,096",tt0323332,movie,N/A,HBO Films
Gosford Park,2001,18 Jan 2002,131 min,"Comedy, Drama, Mystery",Robert Altman,"Julian Fellowes, Robert Altman (based upon an idea by), Bob Balaban (based upon an idea by)","Maggie Smith, Michael Gambon, Kristin Scott Thomas, Camilla Rutherford",The lives of upstairs guests and downstairs servants at a party in 1932 in a country house in England as they investigate a murder involving one of them.,"UK, USA, Italy",Won 1 Oscar. Another 31 wins & 73 nominations.,86%,90,7.3,"73,284",tt0280707,movie,"$41,274,328",USA Films
David Copperfield,1999–,25 Dec 1999,185 min,Drama,N/A,N/A,"Daniel Radcliffe, Trevor Eve, Michael Elphick, James Thornton",A gentle orphan discovers life and love in an indifferent adult world.,"UK, USA",Nominated for 1 Primetime Emmy. Another 1 win & 3 nominations.,,N/A,7.8,"3,766",tt0167872,series,,
The Last September,1999,28 Apr 2000,103 min,"Drama, History, Romance",Deborah Warner,"Elizabeth Bowen (novel), John Banville (screenplay)","Michael Gambon, Tom Hickey, Keeley Hawes, David Tennant","In 1920s Ireland, an elderly couple reside over a tired country estate. Living with them are their high-spirited niece, their Oxford student nephew, and married house guests, who are trying...","France, UK, Ireland",1 nomination.,42%,69,6.1,724,tt0180793,movie,N/A,Trimark Pictures
It All Came True,1998,30 Apr 1999,94 min,"Comedy, Fantasy",Peter Yates,"Andrew S. Karsch (story), Todd Alcott","James Spader, Polly Walker, Michael Caine, Maggie Smith","A bachelor afraid of marriage angers his long-time girlfriend by buying a splendid townhouse just for himself, only to find it haunted by the ghosts of a famous theatrical couple, who teach...",USA,N/A,,N/A,5.7,"1,017",tt0119505,movie,N/A,Screen Media
Sister Act 2: Back in the Habit,1993,10 Dec 1993,107 min,"Comedy, Family, Music",Bill Duke,"Paul Rudnick (characters), James Orr, Jim Cruickshank, Judi Ann Mason","Whoopi Goldberg, Kathy Najimy, Barnard Hughes, Mary Wickes",Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.,USA,1 win & 3 nominations.,7%,N/A,5.5,"44,298",tt0108147,movie,N/A,Buena Vista
Romeo.Juliet,1990,20 Jun 1992,120 min,N/A,Armondo Linus Acosta,"William Shakespeare (play), Armondo Linus Acosta (screenplay), Victor Spinetti (screenplay), Koen Vanbrabant (screenplay)","John Hurt, Robert Powell, Francesca Annis, Vanessa Redgrave",The tale centers on an eccentric bag lady who rescues the stray cats of Venice and puts them on a boat to set sail for the new world.,Belgium,N/A,,N/A,7.4,134,tt0100512,movie,N/A,N/A
The Lonely Passion of Judith Hearne,1987,02 Feb 1989,116 min,"Drama, Romance",Jack Clayton,"Brian Moore (novel), Peter Nelson (screenplay)","Maggie Smith, Bob Hoskins, Wendy Hiller, Marie Kean","A middle-aged spinster falls in love with a fellow resident of her boardinghouse, who mistakenly believes she has the money to help him start a new business.",UK,Won 1 BAFTA Film Award. Another 2 wins & 2 nominations.,,N/A,7.1,760,tt0093431,movie,N/A,Island Pictures
All for Love,1982–1983,31 Mar 1985,60 min,Romance,N/A,N/A,"Alick Hayes, Dilys Worsfold",N/A,UK,1 nomination.,,N/A,N/A,N/A,tt1380834,series,,
The Missionary,1982,05 Nov 1982,90 min,Comedy,Richard Loncraine,Michael Palin,"Michael Palin, Maggie Smith, Trevor Howard, Denholm Elliott","In 1905, after 10 years of missionary work in Africa, the Rev. Charles Fortesque is recalled to England, where his bishop gives him his new assignment - to minister to London's prostitutes....",UK,N/A,100%,N/A,6.2,"1,830",tt0083449,movie,N/A,Columbia Pictures
Clash of the Titans,1981,12 Jun 1981,118 min,"Action, Adventure, Family, Fantasy",Desmond Davis,Beverley Cross,"Laurence Olivier, Claire Bloom, Maggie Smith, Ursula Andress",Perseus must battle Medusa and the Kraken to save the Princess Andromeda.,"UK, USA",2 wins & 6 nominations.,68%,59,6.9,"37,593",tt0082186,movie,N/A,Warner Bros. Pictures
California Suite,1978,22 Dec 1978,103 min,"Comedy, Drama, Romance",Herbert Ross,Neil Simon (screenplay),"Jane Fonda, Alan Alda, Maggie Smith, Michael Caine",Misadventures of four groups of guests at the Beverly Hills Hotel.,USA,Won 1 Oscar. Another 4 wins & 10 nominations.,57%,N/A,6.2,"5,927",tt0077289,movie,N/A,Sony Pictures Entertainment
Murder by Death,1976,23 Jun 1976,94 min,"Comedy, Mystery, Thriller, Crime",Robert Moore,Neil Simon,"Eileen Brennan, Truman Capote, James Coco, Peter Falk",Five famous literary detective characters and their sidekicks are invited to a bizarre mansion to solve an even stranger mystery.,USA,Nominated for 1 Golden Globe. Another 1 nomination.,65%,N/A,7.4,"29,747",tt0074937,movie,N/A,Sony Pictures Entertainment
Oh! What a Lovely War,1969,03 Oct 1969,144 min,"Comedy, Musical, War",Richard Attenborough,"Charles Chilton (based on Joan Littlewood's Theatre Workshop Production by,  and the members of the original cast), Ted Allan (after a stage treatment by)","Wendy Allnutt, Colin Farrell, Malcolm McFee, John Rae",The working-class Smiths change their initially sunny views on World War I after the three boys of the family witness the harsh reality of trench warfare.,UK,Won 1 Golden Globe. Another 7 wins & 8 nominations.,85%,N/A,7.2,"2,255",tt0064754,movie,N/A,Paramount Pictures
Hot Millions,1968,N/A,106 min,"Comedy, Crime",Eric Till,"Ira Wallach, Peter Ustinov","Peter Ustinov, Maggie Smith, Karl Malden, Bob Newhart",Paroled London fraudster Marcus Pendleton (Sir Peter Ustinov) poses as a computer specialist in order to work for an insurance company that entirely relies on its corporate server.,"UK, USA",Nominated for 1 Oscar. Another 1 nomination.,60%,N/A,7.0,"1,590",tt0063094,movie,N/A,MGM
Much Ado About Nothing,1967,N/A,125 min,"Comedy, Romance",Alan Cooke,"Robert Graves (adaptation), William Shakespeare (play)","Alan Adams, Chloe Ashcroft, David Belcher, Michael Byrne","Young lovers Hero and Claudio, soon to wed, conspire to get verbal sparring partners and confirmed singles Benedick and Beatrice to wed as well.",UK,N/A,,N/A,7.1,30,tt0062000,movie,N/A,N/A
Young Cassidy,1965,22 Apr 1965,110 min,"Biography, Drama","Jack Cardiff, John Ford","John Whiting (screenplay), Sean O'Casey (autobiography ""Mirror in My House"")","Rod Taylor, Julie Christie, Maggie Smith, Michael Redgrave",The misadventures of a young idealist man in the Dublin of the early 20th century.,UK,N/A,,N/A,6.6,910,tt0059930,movie,N/A,N/A
The V.I.P.s,1963,19 Sep 1963,119 min,Drama,Anthony Asquith,Terence Rattigan,"Elizabeth Taylor, Richard Burton, Louis Jourdan, Elsa Martinelli","As fog delays departure for a group of travelers bound for New York, they wait at the lounge of Heathrow airport, with each passengerat a moment of crisis in their lives.",UK,Won 1 Oscar. Another 3 wins & 3 nominations.,0%,N/A,6.3,"3,015",tt0057634,movie,N/A,WARNER BROTHERS PICTURES
Nowhere to Go,1958,11 Mar 1959,89 min,"Crime, Drama","Seth Holt, Basil Dearden","Donald MacKenzie (novel), Seth Holt (screenplay), Kenneth Tynan (screenplay)","George Nader, Maggie Smith, Bernard Lee, Geoffrey Keen","Paul Gregory is sprung from jail in London by his accomplice after getting a stretch as expected for robbing a woman who falls for his charms. Only he knows how to get to the money, but his...",UK,N/A,,N/A,7.0,447,tt0052013,movie,N/A,MGM
Sing for Your Supper,1957,25 Jun 1957,75 min,Musical,N/A,George Hall,"Priscilla Morgan, Maggie Smith, George Howe, John Hewer",N/A,UK,N/A,,N/A,N/A,N/A,tt4893026,movie,N/A,N/A
Aggie,1956–,17 Sep 1956,30 min,Comedy,N/A,N/A,Joan Shawlee,Adventures of a Fashion Designer on International Assignments.,UK,N/A,,N/A,8.6,9,tt0166414,series,,
Theatre Royal,1955–,21 Sep 1956,30 min,Drama,N/A,N/A,Lilli Palmer,N/A,"UK, USA",N/A,,N/A,7.6,8,tt0048882,series,,
The Making of the Lady in the Van,2016,N/A,14 min,"Documentary, Short",N/A,N/A,"Nicholas Hytner, Alan Bennett, Maggie Smith, Kevin Loader",N/A,UK,N/A,,N/A,N/A,N/A,tt5566774,movie,N/A,N/A
The Lady in the Van: Deleted Scenes,2016,07 Mar 2016,5 min,"Documentary, Short",N/A,N/A,"Alex Jennings, Aaron Neil, Maggie Smith, Harriet Thorpe",N/A,UK,N/A,,N/A,N/A,N/A,tt5567232,movie,N/A,N/A
National Television Awards,2015,21 Jan 2015,N/A,N/A,N/A,N/A,"Dermot O'Leary, Anna Acton, Kaye Adams, Felipe Alviar-Baquero",N/A,UK,N/A,,N/A,7.6,5,tt4333706,movie,N/A,N/A
